:START_ID(Person)|:END_ID(University)
4398046511158|3012
2199023256282|3007
30786325580270|2555
3742|6205
24189255811362|5268
21990232558098|2211
6597069769850|5171
2199023258922|2831
4398046512694|4751
30786325579254|6622
6597069768374|3436
37383395346982|3006
35184372088850|6172
28587302324106|1969
2199023259342|2171
10995116280938|1852
15393162789698|4519
13194139535662|2388
10995116281646|6164
28587302322442|6396
32985348836850|5528
21990232559370|6199
35184372088958|5143
21990232558830|1583
15393162790790|6206
21990232555706|1810
30786325578030|5941
26388279067950|2495
15393162789546|3010
13194139534134|5942
10995116278186|5607
28587302323922|7946
26388279069846|5530
26388279068646|5041
19791209303526|1816
6597069767694|2206
32985348833942|2649
1738|5174
37383395345374|2207
2199023256702|5044
35184372090562|6409
30786325579886|7892
28587302325590|1815
37383395347142|1850
6597069768610|1608
13194139536802|1765
30786325578050|5265
4398046512366|2180
6597069768430|6397
32985348835670|5833
17592186048230|7928
13194139535450|6667
6597069767358|5046
2199023257278|5263
19791209302974|2214
13194139535878|3009
17592186047934|2205
8796093023222|4516
35184372089334|2173
28587302323194|3012
26388279069898|4513
2199023256434|4596
21990232557018|2206
142|3823
28587302324454|1804
35184372090554|2208
19791209300210|3008
10995116281286|3006
6597069769582|3013
30786325579898|6309
710|6441
6597069767858|2214
4398046511798|5141
35184372092634|2666
32985348833786|7892
15393162789718|2211
19791209300522|6171
8796093024810|4746
1138|5501
24189255814342|3049
21990232555718|5668
30786325580158|1838
32985348833538|6045
15393162790758|4516
28587302324218|2205
30786325580754|3009
15393162790930|6542
2199023257102|2943
26388279068418|2207
2199023256594|2449
32985348834838|1813
13194139534578|3008
13194139534734|5236
10995116280850|2830
1890|3007
10995116278246|5171
24189255812070|2178
35184372092486|6545
17592186047350|5157
19791209302390|7939
17592186045766|3011
21990232558302|4976
10995116279062|1980
6597069768038|1980
35184372088954|3008
13194139534770|2211
10995116278306|5982
4398046511562|1849
13194139535818|2832
26388279068026|5948
24189255811422|5236
37383395346678|7869
13194139534222|1855
19791209303774|5501
35184372091638|2987
28587302323138|2279
6597069769102|4743
35184372089106|5047
15393162791630|4510
37383395345338|2693
35184372089274|6438
35184372091854|3500
32985348834146|2212
778|2487
6597069768578|6544
24189255813418|3011
8796093025682|5267
26388279069710|1814
26388279068202|3006
35184372088966|5236
26388279067582|3014
30786325580194|1772
37383395347790|3013
28587302324554|5988
19791209300298|4940
35184372089638|5154
986|2644
15393162791826|2207
24189255812510|3014
2199023256210|3009
35184372092450|2211
32985348836018|4667
2199023259118|3011
10995116278438|5526
35184372091574|3008
30786325577922|4991
19791209303746|6396
26388279069766|2206
3746|7894
10995116279354|1957
24189255813238|2490
26388279068278|2522
10995116278014|1849
13194139535102|3009
3258|5521
19791209301670|7926
32985348834490|2209
21990232559290|5530
13194139533878|7951
8796093025098|1576
3358|1804
13194139534586|2440
32985348835590|2984
10995116279718|5186
4398046513574|4746
21990232557170|3014
6597069767758|2178
8796093024846|2206
26388279069458|1816
26388279068426|2210
4398046512718|4750
13194139535162|7722
37383395347722|2832
10995116279994|3008
24189255811142|2205
4398046513090|3008
35184372092014|4514
37383395348078|3007
17592186046318|2056
30786325578326|7899
8796093025262|2209
98|3015
21990232556174|1636
4398046511482|2830
28587302323698|4751
37383395344394|2905
1946|2381
30786325580798|2488
30786325577910|6557
2199023256986|5819
28587302325758|1978
15393162791322|2208
3866|3008
17592186047186|2212
6597069769354|5979
21990232558294|3010
21990232557574|6369
35184372088834|4519
6597069768686|5040
2199023258646|4511
28587302324818|2212
37383395344858|3010
24189255814606|5184
32985348834766|4939
19791209301794|4947
8796093023582|6473
15393162789454|1578
28587302322502|2407
21990232558434|2675
4398046513230|4511
2199023256798|2209
10995116280750|6666
21990232559402|1975
19791209302934|2180
15393162792198|7868
3610|5980
6597069767038|1980
28587302324658|6493
24189255811458|2979
32985348835022|2232
35184372091506|2211
30786325580318|2381
3214|5038
26388279070066|5803
4398046511654|2986
19791209300778|2213
6597069768786|5044
32985348836134|3006
30786325581322|2172
15393162789950|1854
32985348834538|2212
24189255812278|6803
30786325581494|7899
13194139537170|3014
24189255814378|4750
13194139535070|1989
28587302324730|5981
32985348836842|3006
13194139535514|1607
32985348835778|6486
10995116279946|6307
8796093022742|2941
26388279068726|6493
19791209303214|1981
6597069768190|7898
37383395346862|4991
19791209300702|2249
10995116277782|4742
2199023255838|5266
35184372091190|3010
21990232559118|3009
4398046512530|4668
28587302324770|1637
28587302326010|5144
30786325579738|2834
30786325579946|5982
15393162790438|2943
28587302325150|2211
17592186044698|4991
26388279067790|7874
8796093023674|3008
15393162789346|7755
2490|3044
8796093025554|2206
24189255812742|1858
13194139535934|5497
4398046511678|1642
24189255812698|4942
15393162791658|4745
30786325580934|2213
15393162789258|1961
4398046513970|7895
21990232556838|5950
2199023259310|2828
10995116278346|7947
26388279068966|7894
6597069766926|2528
1874|3453
6597069770034|7951
15393162790194|2647
2862|7900
28587302322262|5046
19791209302102|2210
35184372089070|6554
17592186046354|2211
19791209302886|3012
10995116279358|4176
17592186045806|4750
28587302324422|5235
17592186047838|7876
10995116280510|1920
19791209300114|4996
28587302325878|1970
32985348834634|5047
2199023255954|3013
2199023257370|2210
8796093024862|2213
24189255812142|4518
19791209302038|3009
10995116280346|2946
8796093025086|6490
26388279070246|2389
32985348835090|2919
30786325581522|6392
3410|6309
15393162789714|3007
32985348835370|5521
26388279067566|5735
17592186046738|2981
10995116278978|5047
26388279066962|4519
13194139534434|4746
15393162789690|1854
2199023256350|2207
30786325578434|3013
8796093026046|6480
30786325581402|5266
294|3006
6597069770166|6754
4398046514478|2208
13194139537018|5263
37383395344906|3585
21990232556050|2649
8796093024326|2214
2199023256134|5528
32985348836642|2209
32985348836734|2206
19791209302954|4993
32985348835458|2206
8796093024818|2484
19791209300862|6620
32985348834510|6807
28587302324670|4936
6597069767486|3014
21990232556970|2205
21990232558394|3015
24189255813818|4115
32985348835862|2205
4398046513774|2212
8796093022438|7899
15393162792762|5944
30786325581406|5522
19791209301130|4569
17592186048130|3008
15393162792682|4955
2282|2213
4398046512890|3006
6597069768322|5271
17592186046682|6553
21990232558810|6394
6597069768994|6545
21990232555742|5267
32985348833686|1849
13194139536374|7894
15393162791942|1983
518|2449
21990232555526|2209
15393162792414|6805
2199023257422|3010
26388279069186|3015
26388279069738|4977
37383395345746|3029
24189255812098|7894
17592186045630|4515
32985348834890|2210
19791209302602|2304
2858|7903
4398046514138|1981
13194139536422|5044
15393162790446|1957
4398046511822|2211
21990232558042|2648
2199023259130|4968
2842|2690
6597069770010|2205
10995116281038|5527
19791209301194|7951
28587302325894|3010
37383395346082|6393
2199023256862|4845
17592186045834|2181
30786325581314|4746
15393162790626|1853
6597069770466|3014
15393162792310|2212
35184372089462|1852
2199023257486|4515
13194139534790|2211
21990232555626|1850
6597069767586|5945
32985348835486|2207
37383395344818|6551
35184372090026|4512
15393162791654|4516
10995116281254|2694
15393162792646|6346
10995116278450|1971
26388279066650|3008
2226|5523
24189255811758|6667
6597069768066|3006
17592186045614|5168
30786325578374|3011
32985348834218|3006
30786325581454|3012
30786325579390|5985
8796093023602|2207
15393162791910|2247
26388279069554|7899
21990232557198|2205
21990232556906|4990
15393162789326|1576
6597069767934|5984
15393162789754|4519
21990232556526|3012
4398046514998|4923
26388279068330|1854
6597069769190|1612
10995116279270|3007
28587302326018|3010
32985348836174|1582
17592186048170|3014
6597069768406|1984
28587302323858|5037
17592186047194|2206
10995116279774|5272
13194139536798|2197
19791209300826|2990
37383395347866|4936
17592186045206|2486
2199023255982|6800
15393162792626|4589
8796093023494|5988
35184372089842|2289
6597069769478|6199
2106|5272
2199023257026|5865
2702|6308
30786325580434|4673
13194139535458|2213
6597069767106|7916
37383395348206|5948
4398046514958|6797
30786325578678|6166
26388279069154|5985
17592186045898|1597
30786325578194|3007
32985348834810|2205
35184372089346|6545
30786325581370|5981
970|2209
19791209303122|3009
19791209300026|4998
6597069770294|5268
35184372092294|6804
10995116280598|2385
19791209301802|3009
24189255812178|2692
4398046511982|5864
24189255814190|2440
28587302322294|2693
1034|5038
32985348834422|3006
10995116280014|6492
19791209300202|5229
35184372089646|2946
24189255811798|2207
26388279067866|6398
32985348833442|1599
30786325579570|7947
35184372089582|4665
26388279067442|2205
26388279068926|6148
17592186046834|1961
17592186044826|1857
2199023255830|2830
13194139533766|2832
30786325577790|2645
30786325581258|2653
28587302325194|6619
15393162789630|2359
19791209300874|4991
24189255811738|5271
37383395345678|4516
1134|6432
4398046512358|2990
37383395346458|4744
37383395345970|1854
1878|3008
35184372089926|1800
24189255812038|2450
6597069766814|5268
17592186047970|6436
26388279068078|1597
17592186047918|5527
37383395345554|2205
3426|5074
17592186047226|5869
19791209302266|5804
32985348834074|2211
2650|6203
26388279068734|5265
28587302324562|3008
2199023257994|6617
30786325579542|2207
15393162790962|2430
28587302322542|7943
422|4748
26388279067778|3010
32985348836970|1800
28587302324842|4742
32985348834886|6344
17592186047414|6482
30786325578846|3008
32985348834082|5982
28587302322378|6202
10995116280906|2212
4398046512502|2213
30786325579730|7873
10995116278754|4143
35184372092062|4751
35184372089394|1813
30786325580438|3008
28587302323250|2210
30786325578838|2206
3238|6202
2230|6469
28587302322350|6173
35184372089854|2213
28587302323682|5521
21990232557482|6435
13194139533922|7941
35184372090714|7950
24189255813874|5266
17592186044657|2827
17592186046249|6425
28587302325545|4949
3197|5040
6597069767045|5043
13194139534781|4515
26388279068265|3012
1661|5041
19791209301977|2387
21990232555993|6169
13194139533469|2212
28587302325041|3011
32985348833489|2209
37383395348101|4510
10995116280321|5188
37383395347453|2453
37383395347973|1851
30786325580985|5804
37383395344729|2455
24189255811409|5185
21990232556369|2490
1813|3015
35184372090001|7897
13194139535237|6149
17592186047985|4744
13194139536357|4743
28587302322773|2205
17592186046913|4746
6597069769965|5041
26388279067777|2945
2199023256385|5141
2797|6345
19791209301253|3010
13194139534405|7892
801|2555
19791209301073|6205
13194139534685|6671
10995116278765|6803
10995116279933|6803
21990232557853|6666
32985348834033|5042
293|5984
30786325578649|6475
4398046514645|2207
21990232558489|4746
24189255813917|6481
28587302323441|4943
26388279068325|5523
2199023256517|2441
24189255812957|1627
10995116277805|5236
28587302323189|2211
21990232558577|2214
26388279069613|2429
24189255813677|4940
24189255811945|2674
32985348836201|7901
24189255811645|6199
26388279066893|4518
13194139534945|5985
32985348834205|1605
26388279068061|2831
8796093023069|2652
4398046512669|4965
15393162791125|6346
32985348833433|6148
2199023255781|6302
8796093024997|2696
37383395344761|6493
19791209300653|5947
35184372091241|2083
2909|4580
17592186046397|2209
17592186047749|1850
13194139533493|2451
35184372089945|5040
24189255814733|4991
28587302322633|5986
2199023257905|1981
4398046511589|6558
17592186046897|2432
30786325579185|2206
17592186046197|6541
21990232557345|3006
35184372091513|2305
6597069769397|1575
32985348837101|5522
8796093022573|2213
21990232559277|5092
28587302322349|2210
13194139533409|3007
4398046511721|6394
15393162791017|3013
21990232556649|2636
15393162789125|5988
24189255814321|7895
37383395346805|4518
35184372091765|2211
10995116277849|3014
6597069769021|2558
30786325579441|2207
26388279069113|1809
37383395346257|1807
26388279067453|6478
30786325579581|4517
30786325578965|6435
28587302323129|5186
2199023258257|2211
32985348834529|7946
2199023258001|5801
30786325579589|3013
21990232558093|4940
17592186046665|5267
4398046512545|5808
21990232558305|4991
32985348834001|3010
13194139535901|2557
24189255813165|5868
8796093022689|5047
32985348836245|2523
37383395345113|2483
4398046513373|6199
4398046511417|5980
3497|1855
13194139534817|2207
15393162791049|1954
8796093023577|2829
15393162789721|5267
4398046513829|1625
30786325579637|2205
35184372091777|1643
26388279066897|1599
21990232555933|6552
19791209302713|4749
28587302324813|5039
15393162789909|1856
26388279067257|2207
6597069766725|4762
15393162790041|2382
13194139534941|3008
15393162790713|4512
8796093022873|3015
33|1596
6597069768225|3434
32985348836369|6396
30786325581329|3011
32985348834485|2356
24189255812017|1855
4398046513269|1980
10995116279413|5265
19791209300285|5236
26388279069501|4991
10995116280497|3009
8796093024433|6436
21990232557253|1801
2199023257545|3009
15393162789305|2212
8796093023693|6436
30786325578205|4743
26388279069381|6434
2199023259429|6623
19791209302305|1582
10995116279589|4998
6597069770085|6672
6597069769117|6340
3217|2647
28587302325089|1852
37383395347569|2526
15393162791109|4947
26388279069649|6044
6597069769685|1607
37383395345457|5270
24189255814001|5234
6597069767329|6392
15393162792245|2214
10995116279765|6435
2199023257249|3015
28587302322953|7954
17592186045229|5458
30786325578409|2432
1009|5526
30786325578853|1580
28587302324945|1855
13194139536557|6441
30786325579657|2830
4398046513093|2209
37383395345725|5271
13194139534293|1959
28587302325889|5528
35184372089009|5040
35184372089965|2832
10995116278545|5171
2199023258385|2205
15393162792657|3010
8796093024773|1981
2199023255557|1953
17592186048233|2208
2199023255809|6554
10995116281229|5040
10995116279773|3008
30786325580989|2650
21990232555725|2207
17592186047829|6440
17592186047233|2205
37383395346277|2987
21990232557901|2682
28587302325677|5987
21990232556461|4516
977|6204
19791209300481|2650
4398046511849|3006
10995116278229|7901
35184372090777|5044
6597069766985|6479
4398046511945|3015
35184372089761|2383
28587302323201|6624
2199023255573|5263
17592186048065|2213
10995116280281|1958
30786325580241|3009
15393162792101|7898
24189255812717|2206
32985348834657|7935
13194139534341|6673
4398046513209|4745
24189255814953|5986
30786325580313|5235
10995116279701|6198
21990232556573|4750
6597069770105|6148
4398046512293|4993
1541|5272
15393162790077|4674
4398046511445|3220
2199023258833|5521
10995116280137|2828
6597069769417|2205
2199023255701|2561
15393162792085|7895
37383395348013|6149
24189255811377|5236
1533|6799
1937|2436
13194139536273|1970
10995116277761|2945
2199023256977|2210
2199023257209|6309
13194139535869|2209
13194139535369|6538
15393162791433|1803
13194139534773|6433
4398046511181|2827
3785|3007
6597069770329|2978
15393162790489|1597
37383395346021|4511
8796093025549|2448
10995116281613|3009
26388279068641|2944
24189255813153|5235
21990232556665|3013
13194139535865|5526
8796093023469|1852
10995116279533|2991
4398046514713|1980
4398046513389|2206
15393162789257|5269
13194139533549|2214
35184372089801|7893
2199023258913|7894
32985348835685|6435
19791209300317|1980
30786325580645|4747
10995116278809|2833
1269|3008
8796093022641|7900
28587302322741|1857
28587302323849|5189
15393162790217|6002
37383395346709|7873
10995116280865|5144
2199023257273|3009
6597069769041|5523
17592186046517|4745
35184372089333|6416
37383395347637|3015
8796093022697|4952
19791209301889|2525
15393162790089|1851
2199023258601|5266
8796093025825|5530
17592186046081|5529
21990232555905|3498
10995116278453|6801
17592186045933|1980
24189255811909|3011
10995116281573|7951
8796093024609|3013
8796093025729|5045
2199023256129|5235
32985348834337|7877
2199023258193|7952
10995116278353|2827
30786325581381|1872
4398046511553|5686
32985348834881|6654
30786325578817|3007
2199023259289|3006
26388279066717|1605
6597069769369|1953
35184372091045|5146
26388279068997|3007
37383395347697|4519
6597069768937|5042
15393162790925|6183
8796093023641|6433
8796093022377|3012
19791209303069|2830
21990232556969|3008
28587302325249|3008
35184372092317|4511
26388279069857|4746
37383395345445|2208
19791209302493|1853
15393162790829|4512
32985348835953|1986
24189255813277|6543
6597069766697|3010
28587302325453|2208
4398046512961|2455
1617|5542
15393162789289|7951
21990232558649|6439
17592186047993|1642
24189255811453|3010
4398046513201|5074
26388279070069|3014
15393162790885|2835
21990232556313|5942
35184372092061|1854
26388279067557|2643
17592186047217|7954
24189255814049|6545
2199023258953|4946
30786325578341|5039
19791209301745|1837
10995116279797|5268
10995116280765|6556
32985348834149|4511
30786325581013|6301
13194139534661|5529
8796093023733|5522
35184372090381|3013
28587302324265|5040
17592186045581|4751
15393162791329|5154
28587302324773|2207
30786325578381|1955
13194139534565|2834
13194139534705|4517
26388279069817|1989
15393162792509|5268
2277|3010
35184372091941|5156
2509|7901
30786325580413|2210
32985348834401|2203
13194139533433|6622
35184372089189|7893
15393162791685|4743
2199023258229|7876
2199023255817|6488
2199023256881|6540
6597069767345|6803
30786325578717|2248
10995116280933|6804
1137|2983
13194139533633|2206
2199023256429|6796
21990232558421|7946
19791209301581|2438
30786325578485|2235
15393162790425|3008
17592186047925|2209
8796093022837|3012
13194139534677|1980
2199023258877|5267
13194139533673|7895
13194139534077|2206
4398046513405|2211
21990232558149|1637
37383395345237|3012
26388279067089|2212
30786325581161|5263
26388279070181|3013
10995116281393|2206
35184372092149|2388
28587302322313|2180
32985348836545|4595
15393162791333|2832
19791209300161|2207
21990232555853|2942
21990232556025|5270
28587302322813|4511
6597069767109|3726
32985348835825|1989
17592186046449|6149
15393162791473|4748
28587302323193|2691
19791209302421|3008
37383395345265|6554
28587302322581|2206
8796093024333|1808
17592186047689|5190
30786325577929|6620
429|5984
28587302325729|6801
15393162790181|2206
2853|6200
6597069767553|2211
6597069767405|4943
8796093023885|2385
15393162789005|2213
35184372092257|2210
37383395347713|4980
26388279070085|5945
30786325579797|3008
26388279068089|2214
32985348836297|2207
35184372089873|3015
37383395344805|7878
13194139533821|2175
37383395346697|5235
6597069769101|1580
13194139534625|5529
8796093024957|1956
17592186045197|6309
10995116279941|5864
4398046512773|7898
2199023256841|5529
2199023257637|5043
13194139534885|4982
8796093022757|7893
32985348833353|2206
35184372092345|2695
13194139535133|1981
26388279066949|2450
3289|5522
30786325581261|5865
4398046512709|3938
4398046512633|4991
15393162792005|2207
30786325578793|5268
10995116281305|4955
19791209302361|5984
10995116281197|7898
13194139536333|5266
6597069768017|2209
26388279070373|3011
6597069769289|6542
35184372089417|2271
26388279068929|3013
24189255813961|2302
32985348836185|2212
21990232557677|4513
2199023257417|6148
8796093024725|2438
4398046512793|2368
15393162792629|2211
6597069769389|6474
19791209301705|4518
37383395344965|2389
35184372089233|2834
4398046513941|2207
30786325578329|3006
28587302325229|5982
21990232557841|6647
17592186044813|1596
17592186048313|3006
6597069767381|6388
2199023257993|3008
32985348837061|2555
2199023256257|6540
19791209301561|2694
30786325580341|3010
10995116279809|4695
32985348835641|1854
30786325580393|6559
13194139534461|2385
8796093022333|6164
2433|4751
17592186047077|6801
19791209303289|4954
13194139533425|3308
13194139536473|3013
15393162790057|5980
4398046514237|2213
26388279067161|4954
13194139536981|7901
21990232556165|1643
32985348836853|2482
8796093023181|5143
17592186047245|2176
37383395346681|2525
19791209301885|2211
28587302323649|5042
24189255814021|2208
